lotid,parcelvalue
10764860,282885.72
10868859,1466038.4
11068732,481766.84
10917840,1446110.8
12061209,219071.3
11818812,144507.45
11143186,206122.34
10791809,267838.72
11112272,393531.12
10970995,166866.44
11651130,436315.62
10758975,582431.7
11793739,285657.72
11670418,480559.12
12086900,103795.87
10743619,480468.84
12210368,182160.64
13838548,268957.03
11649137,2373783.2
11790749,150543.25
11071196,330369.44
10840102,269924.22
12614957,337676.3
10800247,230774.97
10733380,589243.8
11146632,332783.44
11082555,356403.97
10912189,1069030.0
10769046,242762.17
10721673,249741.0
10863462,487482.94
11046308,288124.5
12026203,714699.94
12865304,390546.12
11157190,2029618.4
10765223,308041.28
11086854,272632.12
11052886,371736.66
11054526,235492.95
11977012,310017.0
11095241,392017.06
12504637,206388.67
10803262,223245.55
11607809,337053.47
10800351,365899.47
12607747,238644.34
11154786,185834.75
11168698,296916.38
10802962,181330.23
12683756,377358.5
11067439,614339.1
11148374,302049.22
11101229,234845.69
11068862,1420873.5
10791974,261065.25
12038469,1173441.6
11080048,434030.16
10736533,224150.73
10777293,236825.56
11063627,210405.55
12652688,407484.4
11096054,294816.8
11087110,285033.47
11109892,250075.38
10711792,258504.77
12899643,398164.66
10765543,251824.62
11879048,653462.5
11557790,225301.39
11064862,250049.66
14311130,315624.25
10964742,223570.27
11079595,414905.97
11584328,303768.0
11452976,265789.12
11793809,201808.5
11070920,356716.47
12014865,411476.6
11072260,342558.88
10799251,222261.78
10852785,376416.44
11466796,322490.6
11025613,378131.94
10850308,227888.05
11080763,822494.6
11589255,482358.1
10989868,355709.9
11085243,400284.53
10857508,240280.33
11153023,285209.94
11091319,399660.5
10866760,1014186.6
10866361,1271815.5
11981108,259192.25
10800933,374350.1
11617293,445378.8
12624061,177873.36
11526015,339883.03
11658018,384414.62
10775493,267147.4
11692155,609482.75
10893298,228151.17
10721969,254538.05
10793443,250568.14
11623248,221519.66
11092933,423612.5
11610714,2210957.8
10787086,283803.1
10901588,316444.03
10870345,468163.53
10869124,657401.6
11166202,299811.6
12528201,1410722.8
11037578,237543.75
10767406,560541.75
10718355,402305.97
11137518,341344.4
11065866,359180.47
12030792,884256.1
10729117,248841.17
12045005,271551.88
12438580,283566.94
10722290,495457.75
12020401,1486475.9
11977264,252914.4
10780353,266496.75
11015173,355384.1
10873657,208908.75
11102224,286533.28
11659236,1213140.8
10753496,513664.4
11071253,309704.94
11889553,1709928.5
10871835,464237.7
10897437,265804.3
12434619,282060.6
12045296,376558.62
11161397,254122.3
11122071,541654.2
10872042,261912.36
11598801,2208917.8
11011858,312042.34
10791039,217056.78
12643705,228530.1
10802952,150991.84
11077410,365966.5
11570509,322329.5
11112417,391481.72
12034586,694001.7
11066617,422079.34
11015935,329475.88
10989423,554461.6
10982650,185858.14
10726940,1273266.9
10890504,252160.83
11344039,469834.06
10894697,271963.97
11450317,316908.25
11976989,294170.03
11603251,595387.94
10798481,184618.55
12112043,323929.75
11149020,658835.75
12079157,414256.34
12464512,762840.7
11069668,546659.4
10879137,313643.28
10905470,371146.53
11166847,224610.38
11141451,107848.305
11168879,258849.39
10813096,689008.2
10723219,652556.4
11108777,402229.25
12047244,385755.44
12643788,401099.25
11753732,228228.22
10871648,254493.84
11170606,382324.78
11574226,486080.97
12217054,316700.06
12512506,283174.25
10867718,672873.44
11066244,426890.16
11641901,2181233.0
11647034,2713534.5
11144320,184977.2
11129189,384202.8
11077155,365966.5
11544714,244174.11
11692983,1576596.0
11540081,721417.75
10916421,640095.94
10784864,283407.4
10885254,194453.23
11087155,263717.22
11978623,142608.44
10765557,390007.16
10964301,254950.58
10861050,190311.92
11006848,371050.94
10815389,499574.22
11015680,390999.66
11667720,1541549.5
10811799,685808.4
12107747,284202.88
11049298,257030.3
12457222,145540.86
11938814,239659.0
12047237,312762.75
12539858,192641.78
10810335,350785.78
11812368,308036.28
11817917,232637.53
11015277,385280.4
10832799,246107.5
11445895,246216.88
11119850,354323.8
12043651,370029.03
10808792,327895.72
10809365,869046.44
10902700,561466.8
10863471,311503.0
11160775,455842.88
11517886,771702.5
11985373,1203888.4
11611202,2154090.5
11612854,690544.8
10919108,249924.73
10862809,261709.38
11010957,726487.44
11664292,784812.5
10957658,253009.2
10761733,295935.72
12078929,454406.2
11118835,436659.03
11169066,421217.6
10885355,278466.5
11053480,282272.62
12013877,262548.06
10922241,349484.53
11432956,427870.78
10992292,297800.84
11119171,469815.7
11108344,196291.3
10775325,218254.06
10753747,1128867.6
10883501,329376.25
11150584,526676.7
12094211,753240.44
10964157,428357.5
10853993,923381.7
12439217,302175.4
10757758,413042.94
11892088,590749.56
11112873,346765.47
12079586,210988.86
11583281,497431.1
11010176,375352.84
11089958,310028.25
11139577,463879.66
10862728,288844.22
11129720,314150.1
11692734,3504118.0
11082212,257109.97
10766567,480786.5
10892107,297685.3
10990001,301627.22
11014044,372187.9
10831637,108268.66
11469941,412698.03
12612013,766404.4
10865018,1022387.7
11044613,217153.27
10773372,150977.16
11108466,251239.78
11115100,562559.1
12514966,304753.72
12083246,219636.95
10861678,532343.06
12012422,336851.66
10831601,178679.08
12514596,1429701.9
10732775,375199.66
11146906,295187.38
11661168,3095108.5
12511066,223099.56
11342020,311222.06
12518352,344503.6
11086589,280720.2
10792145,235503.94
11009888,1149233.8
10808805,435094.4
12766336,429412.72
11749106,252693.33
10793529,255784.92
10736570,195819.75
11034222,254786.98
11046871,263766.5
10797134,333878.88
10864372,2098527.5
10720675,281476.12
11181611,458923.25
12464255,1421549.9
10753534,748497.8
12994400,278071.66
11128495,342037.22
11161481,244167.11
10778015,283235.3
12489755,415787.7
10970575,328141.94
12865004,345798.5
11054945,267285.28
10803085,134290.05
10735756,582779.0
10867227,848846.94
10813352,378245.9
11089538,764398.44
10893193,364267.25
12057584,792227.1
12119900,262486.47
10925527,236125.77
11945389,247711.98
11082675,428125.9
11646841,920634.7
12463246,627547.2
10785973,233007.89
11690781,590268.06
11987875,1449623.4
11147058,360370.34
10874098,243283.16
10772545,180783.05
11993937,318747.75
11640842,2344644.8
11094018,280517.03
12111693,280563.3
10991692,381143.1
11562721,1130692.9
10806613,759138.06
10785997,348767.0
10797553,288473.12
11620947,406739.72
12026269,725393.56
11463266,380864.4
10803327,144834.44
10967510,382759.66
11344051,469834.06
11887648,1574007.4
13055056,539626.9
10908367,279173.28
10730395,382100.62
12473624,174320.4
10793608,249503.67
11128824,310533.06
11889859,321706.1
12045092,302872.2
10758844,422139.72
12523263,298982.38
11451357,256779.9
10904357,577929.5
10782643,211610.92
11145895,545837.4
10768188,263140.66
11631401,466577.66
10804905,260356.12
13046872,300107.34
11155839,284966.06
11983199,219200.86
11152939,226966.48
12053161,278781.38
10726403,317966.28
10784109,183467.34
10741127,408123.4
11644373,338826.0
11036572,172905.61
11088561,272331.47
10760024,484863.3
11093070,391314.12
11660149,1385044.8
11043496,180048.02
11474615,209598.83
11463097,2054504.6
10911706,1034989.8
12117812,802766.7
12552913,200917.08
11000323,315413.34
10853039,501278.94
10772426,177604.03
10847395,215645.1
11667362,1104503.5
11150723,252836.5
12075854,344623.2
10896110,338993.75
10846710,583629.94
10735535,576626.94
11163751,287689.6
12112529,644329.9
10866583,430430.75
10757699,761947.9
12602616,448622.44
10732424,646170.4
12560630,394139.22
11060871,401220.53
10797474,360949.94
10853761,536193.94
12204063,243682.58
11791068,195004.06
10909324,258484.53
10911753,599783.0
11042330,229651.75
10867532,1247700.5
11663958,1429063.9
11603501,1501968.5
12087146,336787.44
11101537,235678.55
12606293,354626.38
10783284,274438.34
11106009,157281.98
11037028,128960.39
11873671,755292.6
12110129,312041.16
11790645,292324.53
10783679,323479.38
10959209,350610.2
11096686,221134.02
10758266,356623.94
11983176,228132.05
11179943,774869.2
12239478,96620.12
12121499,644575.7
11122092,541654.2
12117463,502350.9
11076396,268090.72
11450918,237510.9
10823752,201548.1
11092286,329911.94
12631379,134642.98
10861396,1107279.4
10720818,259056.34
11087232,258469.48
12087438,402461.78
11068695,407101.47
10735184,322643.2
11474165,212267.39
12624590,256601.19
11526513,530145.75
11343292,260779.56
11129234,380771.44
10783591,243183.66
11017146,237339.7
10819604,342182.38
11614314,460742.7
11623929,1599776.6
10795916,364159.22
10860728,410775.56
10825345,177924.42
12034355,881208.6
12440445,247452.28
12984023,323567.9
11068378,567498.75
11342743,310095.1
11598080,488672.25
11607547,401653.5
13973673,333721.62
11561310,300319.53
11913904,782296.56
10882466,287771.62
11659696,1796412.9
10772036,213614.61
11051819,263180.53
11568878,468894.97
12045622,283805.84
11082604,285110.12
12083178,268894.47
12127599,425232.8
10777941,107416.57
12521424,649533.3
11085064,298455.66
12072043,587981.94
10777579,280101.06
10805783,564694.2
11872582,231068.52
10785136,255578.14
11038978,208827.1
11886376,988397.9
12190502,204854.62
11888472,361418.34
10902683,355910.8
10815187,523107.1
11102962,261082.94
11946194,363838.8
11051322,151902.33
12523442,199472.2
12435134,246821.81
10886589,261760.78
11651763,1296380.4
11170533,221342.5
10962187,265326.94
11112772,432618.5
10852147,189234.17
10973034,207652.81
11140687,182648.58
10792180,229668.39
11142255,440311.75
10803145,151684.31
11150934,497847.78
10856332,285688.25
11168355,268846.0
10743669,446252.97
12034402,1137366.8
12603236,421960.2
11616270,575117.75
10812591,1174053.9
10900693,333750.25
11099275,292214.72
11987311,517301.7
10919176,326901.6
11345029,444731.97
11692538,1538104.2
11073761,431276.0
10893706,702479.06
13053520,772788.9
11151487,486789.8
10757250,526152.1
12061711,208090.33
10853812,730092.1
10712715,332871.0
12099588,915325.1
11076013,553735.0
11475593,212170.86
10815768,303395.97
10730260,255719.06
11173523,116457.91
11155302,180034.28
10869712,865111.1
10718866,451903.97
13845879,188383.92
10905246,271961.88
11556545,318304.88
10762000,284380.44
11041114,414522.38
11633481,1344972.6
10771685,254006.47
10774057,242238.81
12110181,371276.8
10857519,192711.05
11142211,297675.66
10858045,546101.3
11655224,1190030.6
11110641,134419.08
10986665,154174.12
11041632,237458.8
12767373,196018.73
12042685,244344.62
11149748,517778.03
11641652,3322074.2
12075819,574565.1
12533802,144147.25
12495284,205271.16
11039715,255069.47
12022520,1350849.6
11650591,1631760.5
11129512,329312.84
10830422,319370.94
11603937,479438.97
10766414,260348.7
12519505,271461.53
10862381,687758.9
11155485,206956.89
12071022,265908.28
12639959,353991.47
10741113,428088.75
10716212,307323.84
10774409,207513.84
10963784,279552.4
11620610,408914.25
11013857,1491563.9
12041290,384266.2
10915807,415112.56
11655555,1273009.4
12510618,183944.58
10809352,2056164.9
11671362,909116.1
11149771,553476.3
11064539,558352.2
10850074,339561.6
11096318,94030.36
10815474,712463.06
11758222,191738.53
10777248,293438.16
11061400,342739.25
11953157,544797.25
12610787,364677.03
11996271,1119596.9
11650067,594894.7
11180351,391335.4
12454044,108466.77
11046365,301566.8
11391418,235636.75
12049039,1624266.1
10813196,492056.6
10819705,302219.22
11017458,392391.12
12040556,799599.6
12460831,1062497.6
11087683,246829.81
10804257,227905.88
12079304,484434.4
10930922,247302.69
12110505,194860.34
12072116,339088.2
11110667,140875.5
12215252,146564.9
12058669,407151.16
10759278,446869.62
12490143,609504.25
10769297,379655.72
11560910,516965.4
10789458,225725.73
10812186,1636402.9
10804158,143987.45
11119156,296324.62
10806117,582080.2
11819674,297039.3
12048763,951027.2
10826253,247701.36
10774649,500017.97
10892600,593584.5
11109278,212674.3
11145574,197634.53
11465246,329026.53
10981981,230892.75
11045352,215035.97
11656616,775516.9
10872743,282842.28
10728195,309083.28
12039937,425930.84
11536174,1272062.9
10993165,247083.69
10793295,209264.67
11871925,245022.95
11631214,565189.8
12436124,432295.97
10846170,283485.56
12697879,483165.62
12866051,345884.28
11090816,412269.66
11464921,449172.62
10869997,719603.0
12066144,219264.62
11968446,456260.8
13048255,244480.27
12086862,119325.86
12670224,473505.0
12116197,622716.4
11046237,149030.22
12054737,430512.9
10815088,436657.38
10852227,181119.89
12065147,269414.25
10722988,401388.16
10870128,852561.06
11446413,425412.03
11162824,238202.3
12641850,235069.55
11078080,377664.2
11106326,355460.66
12093354,388215.94
12542315,168408.39
12630720,419124.72
10790893,269632.72
12071453,359608.88
11948385,329152.06
11875558,401995.7
10774427,223278.77
10815611,921366.4
11879154,199758.33
11671799,507511.03
12034612,820176.8
10992398,330690.62
11660333,873945.94
10869405,711574.2
11119511,508403.9
11146795,332783.44
10767558,592611.6
12067354,176487.95
10888074,251348.1
12628066,357663.12
10756764,464548.12
12510317,305101.8
11688836,1670996.8
10869811,776729.94
11072247,389157.8
11056377,188098.86
10800565,104421.56
11570040,561469.5
10729960,264641.6
10873721,301362.12
11103135,458581.1
11097082,543344.44
11068569,499511.84
11667020,1471610.6
10762208,290170.28
10869350,610426.8
11022074,209866.47
11981618,279246.25
12602867,452270.44
11171338,140965.02
10850707,347224.78
11102246,255209.86
10736777,3597472.8
10765623,421173.78
10906389,281357.5
10826832,258655.67
10721389,298715.06
12523788,450360.72
11110717,139329.75
11016004,236237.72
10901607,320249.62
10810308,493054.78
12514388,356354.03
11137583,603345.06
10779382,411121.2
11028413,353532.3
10883406,196198.28
10962273,243623.31
12608248,395671.7
10882743,184318.44
10867659,1191743.1
10774884,235041.75
12066852,214198.64
11068881,1265486.5
11068679,481766.84
12684052,577334.56
12079317,393974.25
12055967,369173.22
10741478,594460.9
11871552,204584.98
11569340,711078.94
11641926,1134207.1
12765676,301496.1
12525547,282764.34
11141238,142033.89
11871540,204584.98
10897594,355746.25
11082073,181620.12
11944397,288470.66
10771650,222729.44
10861663,260846.97
11112265,450815.38
10765705,270765.47
10990978,207946.1
11975569,235385.64
11095825,150977.16
11161730,299289.94
10801111,178869.36
11648459,2931250.5
10718002,489735.0
12093964,595422.0
11159669,204049.16
11158897,780668.1
12026454,1676075.2
12549077,154395.12
10885153,249322.9
10797530,821379.9
11096342,92538.23
10733401,762733.0
11037056,183558.52
11008892,403636.4
10733535,359625.7
12530320,239090.12
12522474,300649.34
12533913,336938.72
11013794,275269.28
10896533,285749.8
10873813,251267.11
11598252,356015.03
11787647,159974.69
10772522,309573.56
11644269,1018292.94
11662708,2205299.2
11653721,1426388.5
11756688,325562.53
11041456,207291.72
10799641,293002.22
11731870,192881.48
12642259,256243.42
11180035,753813.2
12641994,246748.83
11982398,1127100.1
11603179,558084.4
14248117,336948.66
10745402,620885.25
11669842,3035833.8
10829775,224607.6
14309137,453771.72
11692019,761698.6
10756957,278763.8
11343391,262332.06
11168468,309082.97
11060142,265828.4
11648215,2358675.2
12024393,1478507.9
11169212,841035.7
10984324,299202.06
11528949,459938.44
12463719,581326.9
10799656,274443.84
11052942,313739.34
10845150,287579.3
12041648,436128.4
11154022,222679.52
12022689,597105.2
11889108,860866.06
12518879,225348.45
11162111,474931.4
11654901,782398.8
11062624,160233.2
11057317,304924.38
11166923,224610.38
11602765,799501.3
11619769,475598.62
12530891,208296.23
10907457,642907.7
12523454,216495.5
11128668,361443.88
12521254,543339.25
12865420,429372.22
12102849,150298.5
12071890,508811.28
11155041,172872.8
11075579,411417.72
11619552,780648.7
12076705,692563.6
10811977,655287.9
11462490,494870.78
11610627,1360474.9
12054054,224541.64
13838061,273648.28
10927148,200951.78
12048954,902797.9
12103483,388490.0
12467694,349584.5
12865134,366981.4
10981433,301995.94
10796208,541063.56
12117769,320456.75
10967549,219273.42
11539397,985179.5
10867366,1411636.5
10767183,483985.12
11892827,2271704.0
11015827,345265.34
10858994,752007.3
10865580,553169.75
11640652,641568.8
11151335,511832.62
12642258,241187.88
11153040,279870.9
11149516,1472652.4
11779699,265050.25
10729948,264641.6
12063251,252684.4
11010175,464773.7
12679738,426482.8
10786098,212296.77
11152788,368544.25
12700583,371363.22
11146899,293939.78
12076246,1148086.9
11067752,1710877.8
13052774,380242.0
12080388,858487.7
10919775,302534.4
12070852,198872.34
10808170,641709.56
11666815,430830.38
11065543,261935.34
10797947,418830.62
10860078,424127.53
11058052,232080.45
10772018,222544.3
13838759,323594.78
12009977,332059.03
13055251,535841.7
11099085,268705.28
12523440,199472.2
11756500,368320.1
11079663,412851.9
11102303,394494.56
11036960,124415.18
11059628,340603.03
11128637,395178.38
10798866,164468.31
12099964,365915.2
11087389,254796.42
12560019,277710.12
10765175,277961.88
10930058,745032.4
12547871,493995.16
10916064,1017582.4
11074301,469301.2
10888400,448958.47
10715984,391916.88
10776174,420538.88
10870737,1076324.9
11042071,265922.47
10763477,240275.33
11151317,469755.66
10810229,423624.25
11761506,145892.88
10765566,390007.16
10847359,215645.1
11077603,268549.78
11114612,530687.5
12638824,205426.64
12434875,418129.8
10839575,289906.97
11005922,371840.56
11875744,247534.17
11161158,233286.94
11618427,403266.7
12899773,305133.84
11984159,1521433.5
11459029,413456.38
10809508,397172.16
11609417,839621.1
10905325,338900.7
10861084,360586.25
10830731,283285.28
10887721,399584.3
10892420,232133.11
10848760,278037.44
12040935,328937.72
12052134,531928.4
11074457,304557.0
12075818,419719.9
11660607,6510822.0
10835172,314818.28
12540937,246083.56
11137719,758503.4
11669985,2520696.0
11106732,266391.3
10853036,583246.0
10929945,718646.3
11161940,384942.2
11966211,223751.78
12127311,349561.2
10895055,429672.88
11163694,189234.17
11890955,884590.9
10831506,227811.78
10852232,189234.17
10727483,300684.34
11620594,1072488.6
10969593,157355.5
10960010,208804.19
12448446,257724.94
10816883,354602.72
12460391,256309.44
13050107,674133.56
12067295,255842.47
12095158,801718.56
11078818,346614.03
10970887,367940.22
12099258,360619.62
11345415,509911.1
10735205,415125.25
10743876,289376.3
12440747,328572.78
11078899,523915.9
12072295,741411.94
10978613,131912.64
10990448,715473.3
12072172,1365251.4
12124437,348688.2
11053699,284840.8
11145132,275082.94
12254768,149926.31
11119455,530043.1
12638700,205335.95
10963788,251876.23
11756094,768210.3
11169943,334805.44
10834938,266535.12
11871219,226084.86
11342308,157920.16
11106470,112580.836
11110390,252118.5
10735203,289102.72
11697297,240406.17
10800628,185774.86
11649066,1691774.5
11658353,348082.8
10721533,300357.88
11653752,1540417.8
10722995,337520.5
10790157,312259.1
11993795,354483.0
11110701,139329.75
10910894,328991.4
12093716,506340.7
11042248,269974.4
12074536,375491.75
10896729,259759.69
11120633,272707.0
12122172,513149.75
11447521,201343.86
12109755,422103.06
12053872,321667.12
11039011,153099.4
10806592,889987.06
11641417,1813880.9
11096756,206657.11
10729407,271642.8
12461797,174412.36
10962864,296054.56
12053635,223269.2
11543392,381454.75
11870612,265247.25
11150908,497847.78
11669404,938014.9
10927024,165100.69
11139292,586524.1
10906101,267716.94
11056839,236251.47
10757161,369747.88
10792537,204799.12
10794964,332107.78
11014650,320374.9
11009857,1293892.9
12126373,252996.19
10797893,274443.84
11058536,248626.95
11078792,383960.7
11886887,653734.25
12013734,391518.3
12119254,360290.97
10728872,266008.47
12546601,663498.0
10718872,451903.97
11787596,159974.69
10921797,264983.03
11170405,211331.8
10733361,576369.06
11653134,3483649.2
10990452,827761.25
12114161,240815.11
10909958,506717.9
11658514,880544.1
11094753,94469.99
11872117,227378.34
12035356,1807691.8
11051618,261775.0
11587692,221523.05
11004872,283381.72
10806484,482252.75
11647528,1020853.06
12527855,291139.62
10766380,329138.88
11016514,241919.31
11672334,1592579.6
11540338,344496.34
10732478,538199.6
11181157,550287.94
10803985,152436.22
11165249,383946.4
11154443,253677.27
10920698,295915.4
11101079,231876.45
12110542,225268.52
11524669,333250.9
10887139,209633.83
11046448,169858.62
10714290,280803.2
11091492,308619.97
11952227,469273.88
11042090,260945.52
10970478,201059.67
11076462,277763.12
11099239,301244.03
10811934,560501.7
10994106,275840.84
12540281,153975.03
12111828,232227.47
11654079,1924329.2
11645438,307814.88
13837967,261094.11
12113507,274630.0
10793700,285846.03
10805166,135596.4
10779165,338988.28
11944153,219900.19
11073047,411243.16
12700139,242104.39
12865680,315608.94
11672478,8854287.0
11029110,410092.5
10805319,1059505.6
10831387,148895.55
11059692,243095.3
10982087,344834.94
11113467,513497.34
11109198,255843.69
11702188,334269.16
11169817,238247.5
10810354,414537.75
11652249,2597605.5
12523818,821840.7
11012989,291526.66
11010745,458308.78
11181487,511808.7
11814285,251855.34
11010174,836899.9
11169930,238247.5
11521704,613786.3
11087328,269308.16
11458185,382362.38
10848832,194647.88
11060332,317841.66
10759679,601149.3
12544397,236450.27
11118477,737396.8
10790898,261065.25
11163923,283008.78
13985818,336988.56
11343031,199720.61
11149419,589045.5
11049966,386104.72
10903267,247777.2
12560628,390422.1
10999733,392306.9
10794281,280000.9
10774951,315630.88
11568906,611086.2
11667933,1884458.5
10981241,295969.3
10767527,317264.44
10772250,224324.4
11119224,373282.4
11953962,385616.4
10808213,325628.06
12037518,634212.25
11080564,502643.75
10852297,125328.7
12113283,352504.12
12039002,302516.8
10742043,667765.7
12698876,201629.39
11543707,376346.06
12014205,1454011.0
12066227,174065.72
10712267,354630.1
12034456,786697.94
10725592,504815.62
10759010,517961.78
11757281,702704.9
12078547,790192.9
10916908,799862.0
10990163,436773.56
10871008,249131.58
12110419,222541.55
11068525,1269414.9
11654526,1688165.9
10766000,593723.25
10733627,507690.66
11672473,3942830.5
12656936,199775.66
10863104,321028.78
11079582,292822.88
11164008,336209.12
11083961,324159.38
11083107,255608.86
11080168,434838.06
10772961,300953.44
11159655,228809.44
12027072,564908.0
10918504,491244.53
11181337,385083.9
11871266,239217.4
12548039,155235.36
10990771,226349.36
10806735,1048858.1
10827209,224606.1
10905844,696315.4
10904337,417315.53
11670077,1117508.1
10859863,258689.22
11779684,296348.62
10815544,598869.7
11449180,218161.03
12028075,425455.06
10837422,190342.6
11668663,3200366.8
11145159,285476.62
11061893,312856.12
11063018,114366.05
10717609,559105.06
11042064,265922.47
12099951,836950.94
11951960,367145.25
10877052,245033.02
10991930,158954.58
11103888,191675.66
11614730,418686.47
10910905,327949.5
10729267,323598.47
