lotid,parcelvalue
11452841,243149.3370684264
12035020,1193917.2866376606
11791069,216393.52868076152
10799018,226617.35928973742
11087361,283079.71955378924
10860682,409783.96759107255
11538461,782541.8870500785
10817144,334572.9893538629
11154440,256792.75011309376
11654411,1117108.040786053
11013222,262323.69940008095
11889045,715730.5682552578
10837946,267402.94869905646
12101492,430507.64411876444
12076920,356013.4731389951
10759213,701226.8915496597
11167060,275951.882416551
11051500,270409.1351709548
11531219,201501.47731045724
11988934,2618553.847305635
11149422,392737.84508971375
11031470,417317.3237278174
12629929,252262.06400183152
10882564,343897.45466989547
11056089,237477.7816642626
11872600,161384.7043466368
10915922,590427.8542580361
10983915,159036.3898445699
11104508,453513.5050991879
10864711,585755.6106747654
10866421,442664.4693103666
12114300,350925.0755417305
11345849,600067.0443464707
11993931,487056.24330911343
11084858,258012.01473125227
10785780,187969.4126793808
12016349,752005.5509091433
12212450,239966.0804054389
11181144,547632.7627462144
12493985,253241.36210932865
11886503,679207.4801791618
12517062,386324.49763176916
12866737,218630.1082512545
11055581,212236.22716362457
11034375,270466.0419364961
11059819,224413.6777151236
11052534,215512.35933849684
12005606,318643.92208219407
11587344,811724.653015793
10853494,947927.9094402214
11744632,240906.69729340798
10845635,482975.6726041675
11087028,285746.3677952119
11761549,190238.9983832042
10745142,737386.1320075202
12094576,1521811.762167116
11120688,897002.9108185292
12672946,762516.6706609214
11524331,478755.56752959284
11059635,384953.36020578444
11596793,154331.31864903873
10767786,270956.1619938534
10930407,520460.78795866243
10723312,394607.7780106251
11596822,250493.35159826992
10744140,421139.8458675332
11046251,156342.13185307276
10817175,394731.7150447495
12516133,335710.2432517772
11137181,413411.67804862163
11948006,913327.8861804012
12510108,433460.5970565712
12046453,627604.5413096229
11658024,594904.6037466044
11101179,258330.60952097102
11779950,352343.17486753524
11155567,233139.02379709782
11615977,464226.17356660764
10965024,158217.53153068584
12079439,566475.9741310336
11564887,381112.509013892
12091753,205091.82859728546
10814855,649999.7326018515
11633974,468941.1452636409
12102681,250328.0369331554
12865597,271617.8309933741
11181067,487594.84423091216
10784096,210374.49503790343
10822818,185514.43512216822
10892943,448274.17114691826
10784472,250090.16727489282
11118321,333969.24274244247
10712850,376053.40604842483
11115532,474545.51477901434
10869958,713140.0888207401
11137530,361076.07592016354
11996856,1250112.7603158494
10989734,345933.76158232713
10880624,217293.51584302416
12111994,292489.52852026734
11781327,321832.2181293195
12052553,441029.1231470478
11770183,93587.06366432668
10731282,337128.5688844602
12698490,371430.74567617377
11658923,1274488.926137211
11153018,313774.07670045824
11154593,384414.36052031344
11971156,380023.4386179659
11057047,237491.6911324535
12554075,227035.79278421824
10825831,222905.99941318642
10809941,639009.5926803666
10770489,139786.66505848872
12509785,359999.07708083675
12100954,565416.5293670539
11622976,270558.171240322
10769863,241184.1911529975
10828976,166040.7052923834
11962692,353202.7574645427
10715083,432143.43895858823
10860487,354938.2591659733
10916308,691360.814220013
11072165,589329.8191715898
11653706,2024042.554909461
10764409,306514.42050280416
10721226,168647.03333985957
11007271,227737.17546710992
11641025,2640587.0274023064
11889641,1937565.7513165143
10774446,247714.72867271764
11137743,739590.9312417252
10838989,256819.79754790541
11067757,1453525.9424523925
10989808,287930.4378917713
11542167,668496.286105007
10987055,219175.2138261242
11154722,142843.92316697416
10870728,708239.2622530682
10725248,314232.33134262235
12464210,398889.6500478598
10816847,445043.62380009744
11956290,321907.37208824715
13840872,283739.90026866586
10797379,658844.696655372
10774246,272077.3339298216
10908274,320039.78429637634
12025911,759967.230202344
11615352,441033.388873449
11462245,729240.9356232729
12048723,606180.5620339836
11871777,233547.28337847846
11563628,524854.3378879712
12101145,362662.7011949654
12074134,454514.5635263534
12467020,373799.04070362804
10715332,220501.48769595972
10773223,215514.97094007433
11951961,535231.8517566635
12106057,193524.38172862743
11162335,592926.6850779498
10916268,1722375.3802020468
11151143,743390.3652417841
12523865,788624.5940443084
12036769,428997.1409985837
12517286,308322.64513090916
10915252,496526.30246993824
12454821,135317.9397640672
10729656,212716.92344868145
12052220,516930.0622698965
12669615,718758.8821734195
11784669,287612.0194183989
10767893,229573.6917765419
10869383,1350692.2016356415
11143605,292530.8329965025
10801638,309585.6907869056
12046233,481192.23963840184
11664504,2200528.630509502
11527936,451502.0117233246
10998479,1110298.6129293225
11624717,647926.4648273537
10794737,310496.6803200481
11106448,164337.50935262913
12101645,369637.6994840651
10816912,631070.6920668145
10902789,787075.3682478361
12543235,320499.2240865866
11129383,335591.86042476434
10898249,261509.71636192934
12554686,166340.55262135944
10870172,1055179.3129384334
10905690,2031193.071057017
12624518,399238.3020624581
11065057,213467.79910862286
11473995,224742.09699589908
11761075,113836.22412404064
10852320,152220.08137956925
10848514,237129.36435301867
11072042,501459.41970033984
12498402,263504.6436947097
12458054,169444.749434651
12690890,429156.7085609341
11955235,175338.67204685768
10736675,206769.90675808524
11558327,452583.9733485482
10730860,224733.658393797
11579435,1929006.312612334
13877593,385206.0841459311
10804854,298346.34826710954
11941293,348802.3879192572
10891099,228617.89498893503
12058138,691617.4172816754
10767412,321570.8357163577
12523187,358369.5290861854
12073634,803592.439065019
10818797,161376.29839664235
10823114,191681.13447695482
11526184,561776.9122776428
11173652,399361.4734603626
11666932,1214387.179403806
11068845,1171293.9853475592
10728395,210658.73432519025
10857373,377204.9949352985
10774741,242729.4877116052
11158717,387781.84225980303
13053418,1336985.9112524015
11467513,330999.88101503724
10730970,365177.0573662068
11048755,254885.36732186656
10732967,463736.19138022355
12073710,602518.2665413376
11019460,345590.1645513552
12031039,849663.0617388577
10723092,304035.4900293723
12699788,354421.8007934379
11671247,736903.4655004996
11993818,419936.29080231494
12043584,402398.18899780104
11069061,404755.03474670363
12684058,309663.9095753431
11653667,835777.3794285851
10922042,324842.17075240903
11122480,297690.11747612315
10790935,219341.24487255389
11063964,260518.11867641922
12082785,366108.30959583475
10805476,626235.9197130656
11600979,653985.448461007
10806917,577379.1817283161
11082021,209937.61888436283
10855025,576349.4948603205
10730275,260932.21758715837
10963045,129493.82486412089
12491244,212008.01236491775
10712959,378394.1930216138
12509764,802812.347096356
10724088,585498.397537542
10734202,383609.1038582074
11645460,689988.2224405047
10767622,377358.4098595264
10728663,467793.11189895245
10777067,240897.32991048417
12641234,259039.6078385252
11120258,268067.92680523125
11549729,398285.28688702016
12034538,1519020.700731933
10735515,471738.5762129694
10867966,508609.37757436244
12449558,249861.3505029643
12669215,532030.3207900139
10932935,349823.8724367336
12870704,170384.19124218563
11076630,197074.62678391876
13924460,315490.72050477273
11168351,255488.87350108064
11758547,391888.5990058747
10764458,230017.20860391879
10909532,442213.9154192108
11047470,258131.2502927253
13046164,368168.5984717492
10968926,296045.8559986021
10773198,215497.6096994946
12059231,198215.401494524
12047991,432996.93082355073
11086843,268734.0663769792
11692041,502778.4168837481
11078774,447054.491070681
11534558,534969.3357976632
11668506,1886386.893595326
10763732,301698.2067712436
10718004,666184.798959415
11875263,225546.33418407582
10781352,235811.4324748574
11060725,238859.55877202126
11983591,519573.1983931462
11889053,1258045.1797277906
10827464,186908.8235258465
11044186,172369.984980411
13836369,399036.37287311413
10868032,1099094.2918418292
11162307,730763.6351231365
11105334,384498.51959395263
10778812,381597.65307310916
11672316,1774498.5712961422
11609185,891167.3038921648
10831084,377660.8404971327
11138911,172266.93044962268
11067813,1234564.6357761798
12489356,409190.0984701348
11072180,585625.4339800036
11570517,858831.1658010227
10842501,192591.08374604883
10797658,567615.972720537
12494086,327717.58290288894
11616970,841956.2937277064
10857436,304463.48679285625
12897896,244224.613677478
10726363,498243.1954586816
10730772,332788.50149426586
10866483,986223.9214939841
10768707,250948.33669898807
11647888,2228059.912861718
12222715,265757.94641013345
11141095,172648.43907632478
12096093,346479.30544639175
10817026,371336.79965179093
10865773,571881.9848300194
11611557,587266.3512520671
11075639,415211.30497163854
11526091,514614.8910368496
12492073,344225.0279579947
10934134,748684.169558402
10995384,475739.74538903486
10801894,328803.7334032561
11947284,510034.29151736945
12522861,377904.76904071885
12112119,240745.2763661661
10781325,214138.5789515172
11523451,881212.941183589
10909901,327522.62347435445
11990156,339303.6993950656
11069471,606470.1244821297
12766598,275346.40893074014
11889733,815755.6129924814
12072102,213073.95823303124
12059752,258978.1668645589
12090047,260842.1476428197
10930205,460381.2001588826
11887693,1592006.4902453462
10778625,222441.11345490738
10910505,458010.3925581431
11065260,271228.9302112874
10906332,268342.93323915964
11085926,284961.00438937836
11603012,1258255.979187603
11887478,1222530.520342242
11005738,250233.37887752152
11056338,231253.1020397844
11044290,194370.29026493532
12093732,731598.4152265346
12870311,266311.998929388
10734717,494958.7008408485
10795207,325466.2463244548
12668636,339734.4737168871
10869832,457521.8458218818
12032554,507648.4119376363
10814478,1122963.459438399
10907146,343847.7764230511
12045059,276051.55554633104
11567559,549480.0426852965
10856500,279116.7083668846
10990724,208688.55905690652
11084795,271854.9420471546
10792224,223179.8579159009
11130612,162395.440711136
10764860,293688.5267204199
10868859,1608669.9160887883
11068732,387519.17753619363
10917840,2231618.5830838224
12061209,254692.60965782
11818812,144931.56187297674
11143186,210770.7430521187
10791809,302584.5210477036
11112272,398835.5273588128
10970995,166772.10994668514
11651130,699670.0466577363
10758975,579977.6146641679
11793739,338905.15941910335
11670418,843162.7691169074
12086900,123953.75216864863
10743619,518519.72523054003
12210368,107531.83980155585
13838548,384090.511057342
11649137,3311355.6125559085
11790749,157464.71633741652
11071196,320994.2040611019
10840102,267696.4330068698
12614957,396463.10660243756
10800247,221464.94095124904
10733380,580010.4399540381
11146632,364522.0220239895
11082555,332490.2272227868
10912189,780307.3941848122
10769046,218024.86488271662
10721673,269050.1103698485
10863462,372229.8837633174
11046308,251519.23550432612
12026203,885784.6550030843
12865304,368060.02958864096
11157190,1353475.5108576918
10765223,316513.8122783752
11086854,272358.24245708523
11052886,346255.2233265705
11054526,211329.77476315445
11977012,349037.21039925126
11095241,375439.78558061493
12504637,167341.5023612401
10803262,231340.43574020333
11607809,389894.56084580655
10800351,389871.9623070509
12607747,211690.86437124896
11154786,174072.60558529594
11168698,279048.3726998278
10802962,194328.96493061856
12683756,252908.92353825786
11067439,573430.94554111
11148374,286351.934445605
11101229,209433.41352272243
11068862,1305089.5588735535
10791974,313497.7012065789
12038469,1551098.260289158
11080048,432901.4815676607
10736533,206769.90675808524
10777293,270572.61379543913
11063627,233075.00385936993
12652688,405709.44174692954
11096054,240646.27909488286
11087110,256739.28910455757
11109892,275080.6027594221
10711792,266922.8885570407
12899643,335381.6911739354
10765543,277962.0636974751
11879048,652292.1983912697
11557790,213801.26628105048
11064862,242690.80595318115
14311130,312502.4778223019
10964742,233773.0588242979
11079595,433116.1518733347
11584328,411098.28318622865
11452976,280393.69412618154
11793809,185790.78919128093
11070920,350057.3176710283
12014865,366441.3944046003
11072260,348299.79555801913
10799251,222604.699192343
10852785,430715.3892099329
11466796,371402.1788599666
11025613,259703.5764819229
10850308,195249.49122415483
11080763,772152.1127058
11589255,595605.8024082088
10989868,287930.4378917713
11085243,443999.1428588261
10857508,285657.68603656197
11153023,304102.96595290495
11091319,423129.3237915938
10866760,964842.864656023
10866361,1140419.0173183326
11981108,244447.18773447588
10800933,267071.3538616811
11617293,508164.94235964585
12624061,166680.08676268358
11526015,501744.36980349926
11658018,477059.830210809
10775493,285390.1513635159
11692155,788362.996178332
10893298,247706.93255362049
10721969,257056.65675913537
10793443,229098.2349397926
11623248,270558.171240322
11092933,374857.4637153094
11610714,1858681.345085476
10787086,245757.9848358769
10901588,367539.74520915817
10870345,462050.4480692461
10869124,651957.6529432897
11166202,311820.8400245939
12528201,1878862.8457428631
11037578,292580.1212207724
10767406,483251.6687102032
10718355,330351.77731723845
11137518,313477.9775767347
11065866,320127.6471906639
12030792,680846.8055459117
10729117,255687.38632686972
12045005,291587.47525547777
12438580,368846.6589645592
10722290,559516.1889167967
12020401,1508448.8967510227
11977264,306777.24448588537
10780353,225396.46704098664
11015173,381099.98590278346
10873657,165747.85616029965
11102224,269293.94894325687
11659236,999129.3404631977
10753496,605769.2400094278
11071253,351293.2123073055
11889553,1384940.681421515
10871835,441873.86068907543
10897437,301955.58261146187
12434619,304960.39901856065
12045296,482134.3203372676
11161397,201752.41361378046
11122071,554979.5827399062
10872042,224899.32380058244
11598801,1852160.227291727
11011858,228695.64233972807
10791039,208787.89243998023
12643705,210334.44747646168
10802952,151520.69900267042
11077410,351818.9229682503
11570509,446480.6158250118
11112417,370322.6752524765
12034586,1238481.8223825267
11066617,385733.2099170007
11015935,360133.63094608893
10989423,384635.41379734484
10982650,149840.11819290463
10726940,1067171.6702452214
10890504,279639.7777609066
11344039,441165.94564326096
10894697,254114.88961278438
11450317,328458.58742261224
11976989,295981.6585085974
11603251,718829.3119373388
10798481,179642.55876469312
12112043,290483.498927866
11149020,707379.5889156008
12079157,488563.85419836885
12464512,726282.1821142165
11069668,366988.5965834182
10879137,327147.66687579994
10905470,348734.9604089771
11166847,225283.12910896546
11141451,143596.85624486403
11168879,250730.4287421635
10813096,567442.8622841852
10723219,672441.5885821716
11108777,397387.373083941
12047244,464126.62887445505
12643788,342303.4243384218
11753732,246071.2280120594
10871648,244295.19550431494
11170606,364759.37726522697
11574226,746486.425429098
12217054,238944.22151910322
12512506,322505.8114343314
10867718,757053.0794341341
11066244,422075.66488923226
11641901,2569969.689777307
11647034,2061059.3371922725
11144320,193930.23865198856
11129189,433387.959560223
11077155,350103.69524110184
11544714,236784.58187618793
11692983,1518087.4817453518
11540081,862560.7450710692
10916421,711224.8385395168
10784864,316031.3312065263
10885254,196203.3932933353
11087155,268675.70012764586
11978623,168221.8402423808
10765557,356493.676077537
10964301,305939.983061895
10861050,302111.6826736336
11006848,415729.67733462376
10815389,541297.8551051945
11015680,423783.81819302525
11667720,1100483.8050146466
10811799,713461.0442326409
12107747,341044.51210179174
11049298,210358.13907226655
12457222,172660.2166364965
11938814,297483.9056674808
12047237,387299.7395095743
12539858,181716.13021287008
10810335,400676.7367246283
11812368,327891.27899679914
11817917,176367.76063236286
11015277,357582.18693646125
10832799,238024.85801176832
11445895,309701.26512643095
11119850,357328.49328636954
12043651,461491.14321133593
10808792,330866.3597486631
10809365,925642.078078821
10902700,471171.5071409852
10863471,337330.009873072
11160775,416921.8706859582
11517886,656281.0020244307
11985373,761249.505440974
11611202,2054760.9159861342
11612854,659756.3577384289
10919108,258939.7857875317
10862809,248833.60722077268
11010957,644167.9321743553
11664292,571708.9401480876
10957658,240440.4647646462
10761733,225601.823920974
12078929,478709.93308118434
11118835,407906.2515187532
11169066,400257.9906645094
10885355,279290.43402000447
11053480,295359.17818115314
12013877,398435.0345648419
10922241,286197.12421412306
11432956,509892.73729924194
10992292,323512.1761108485
11119171,478416.14991128806
11108344,229115.47182041596
10775325,222268.29860035965
10753747,1125978.6470653266
10883501,321995.5151830413
11150584,567484.6316692444
12094211,1004780.0948087198
10964157,424766.4743386942
10853993,798872.3627440183
12439217,316616.39066398295
10757758,453893.5808289029
11892088,610231.0535282006
11112873,332426.20988239674
12079586,209325.0323094557
11583281,542085.1398453293
11010176,394940.3558745961
11089958,314425.4171566305
11139577,395829.96720505535
10862728,308558.18240836053
11129720,313811.9445868426
11692734,2511920.270746638
11082212,279132.987330973
10766567,462054.59338951786
10892107,331079.04890452255
10990001,252327.71117329766
11014044,383174.49383548053
10831637,113090.21196835267
11469941,510098.5847379813
12612013,728556.888755206
10865018,924909.4201131504
11044613,209991.6018596376
10773372,160541.32777340236
11108466,282023.2418521078
11115100,528581.420352334
12514966,388255.5784006991
12083246,240760.17083439874
10861678,730849.5987417008
12012422,452068.188191729
10831601,170520.13890959354
12514596,1671217.6954515423
10732775,388655.16015044134
11146906,300023.2099317237
11661168,1355225.6554662657
12511066,163207.3107152002
11342020,305801.6562387286
12518352,373827.1022599779
11086589,292590.15828649985
10792145,208822.59049608101
11009888,1021712.8699413886
10808805,321963.3653640502
12766336,308910.3369467678
11749106,275305.69389948837
10793529,232932.2700837
10736570,169214.75677210733
11034222,287121.91042526125
11046871,264104.092458073
10797134,330745.99428001576
10864372,2008300.2362900355
10720675,332430.31149190763
11181611,463777.9531988465
12464255,1935805.6606238503
10753534,778585.9658260465
12994400,232463.94692231886
11128495,399110.09664903797
11161481,198846.33111643093
10778015,260647.25454478347
12489755,416307.52330966893
10970575,245778.77886618002
12865004,312038.16429875325
11054945,299482.49390543764
10803085,147592.39033437904
10735756,405733.9412467304
10867227,720848.7381676708
10813352,302422.5253267448
11089538,748094.3927832657
10893193,335408.37998373434
12057584,682557.9182802079
12119900,266396.11892554385
10925527,194640.00671460442
11945389,308168.24047577597
11082675,397178.8462852134
11646841,1014441.9953076636
12463246,651186.4146084068
10785973,223508.77777194217
11690781,570329.7404063141
11987875,1334308.9358092733
11147058,302640.157619046
10874098,230562.05977669783
10772545,166036.29321953427
11993937,514554.5208062592
11640842,2388115.48914954
11094018,220170.11487974873
12111693,260585.0655498391
10991692,441752.3452589091
11562721,1051266.3956901962
10806613,627711.757901963
10785997,372138.13529130904
10797553,263976.48429401306
11620947,555808.0812492822
12026269,1135927.3984358688
11463266,465919.4401511821
10803327,177592.969829365
10967510,291688.9057896437
11344051,441113.9057251954
11887648,1558120.6844529323
13055056,415535.7725318407
10908367,277286.3950993373
10730395,350920.8041168149
12473624,163175.00583752323
10793608,205228.78326029994
11128824,294866.3089115056
11889859,383930.77845922176
12045092,389018.9682997145
10758844,424079.23169224587
12523263,358450.76446908124
11451357,373289.81061267643
10904357,497565.6529310235
10782643,186213.19606913681
11145895,558677.4252957975
10768188,255102.87730768893
11631401,577887.953938602
10804905,269776.4905958377
13046872,269774.93841448944
11155839,288628.8896022877
11983199,186025.2716118437
11152939,219397.33947325934
12053161,415487.66704921983
10726403,424027.108888147
10784109,197642.29742333715
10741127,370988.4164165353
11644373,338047.12741528964
11036572,183207.73274558602
11088561,254034.62364976172
10760024,529623.3352269587
11093070,339556.03184240725
11660149,985010.8882408546
11043496,226364.16507926967
11474615,224163.5593345299
11463097,2133737.3820865187
10911706,754002.4001730207
12117812,610454.9073322883
12552913,269047.10253597284
11000323,225736.49979720733
10853039,463548.30628322886
10772426,188430.4215675157
10847395,240754.4330872823
11667362,897897.425947267
11150723,256866.51011194292
12075854,488369.8541178972
10896110,417085.787154589
10846710,472728.2217111026
10735535,608897.4279121176
11163751,363911.4195248854
12112529,726507.2904338845
10866583,496740.96105106175
10757699,443296.2656278203
12602616,453758.51749119954
10732424,542865.1888921945
12560630,373079.1916665522
11060871,399071.0413470067
10797474,333311.35213360906
10853761,453043.8178066483
12204063,123278.11169675799
11791068,287316.4240947475
10909324,306203.73872269684
10911753,435559.9664993551
11042330,216054.43050141857
10867532,1014163.766527972
11663958,1755250.939983636
11603501,1181815.1829701364
12087146,393923.0356525193
11101537,205334.68679311557
12606293,330129.6937116049
10783284,279137.00655636674
11106009,181674.35810880436
11037028,152372.18917178555
11873671,648119.3882555426
12110129,277940.6701695536
11790645,306751.24026872235
10783679,306767.1731439846
10959209,365512.6066199366
11096686,235977.43863624983
10758266,460624.5385568013
11983176,186616.06260138477
11179943,780586.6064821781
12239478,112297.7123918868
12121499,560843.5736308958
11122092,565416.8809047384
12117463,432314.4546122693
11076396,257482.53440035688
11450918,265280.78041852673
10823752,223515.47664836803
11092286,290099.67972679384
12631379,117640.0554498938
10861396,1601638.0786181919
10720818,307232.9050490564
11087232,265577.6366381564
12087438,390595.5889966091
11068695,348610.36960867385
10735184,480428.04892977525
11474165,204233.47904358606
12624590,201655.59006193883
11526513,626933.5798598082
11343292,239965.97578060857
11129234,433557.0918956757
10783591,235018.94063595362
11017146,209247.59214864633
10819604,250764.6324683373
11614314,566068.6931175132
11623929,1507142.1389004723
10795916,351502.85882034595
10860728,375209.017934799
10825345,153163.83805786681
12034355,757402.1098685961
12440445,252367.4993907568
12984023,282002.5413530586
11068378,563803.9378088507
11342743,326426.9995610814
11598080,432230.9384901062
11607547,419024.86698038055
13973673,287410.00448389567
11561310,261197.4239120314
11913904,739293.9979264277
10882466,223003.9859863315
11659696,1367477.9881174637
10772036,190143.22957891534
11051819,253274.6838032946
11568878,529573.7270100177
12045622,334900.4792669159
11082604,280174.717194952
12083178,287848.04396679666
12127599,458961.26230869495
10777941,105729.444800261
12521424,691594.889776719
11085064,289649.7845633654
12072043,607766.7574991813
10777579,317250.26653544913
10805783,509197.73319648596
11872582,260676.25907676938
10785136,204205.7478384539
11038978,222264.22189756986
11886376,1171251.8293853984
12190502,190840.3184403424
11888472,382684.14350390167
10902683,423170.37504881906
10815187,549536.3566283607
11102962,251771.06266739886
11946194,352492.4941873839
11051322,167395.3510354384
12523442,234439.01961831658
12435134,247944.87894623267
10886589,278070.06987142074
11651763,1397652.9627586852
11170533,170435.87263700017
10962187,235375.1933665028
11112772,409650.05678608787
10852147,209113.57118286187
10973034,100014.19552974455
11140687,179742.96956492218
10792180,253441.35055594542
11142255,355051.7421897872
10803145,157527.08155589618
11150934,470961.88103249925
10856332,300044.0346709346
11168355,255262.74720399268
10743669,414232.00281376793
12034402,714477.0005660222
12603236,404287.45969092485
11616270,746756.3271921524
10812591,944161.4242868263
10900693,340408.461278055
11099275,289945.6407046646
11987311,665727.4742725693
10919176,348372.67619407
11345029,465190.5928583141
11692538,2007051.5940829788
11073761,329596.35898753215
10893706,666346.8615198628
13053520,820831.9803859865
11151487,451282.24432575016
10757250,515302.7765368953
12061711,215063.70570192064
10853812,636572.5450588049
10712715,320156.00592353067
12099588,1016309.9993790525
11076013,595135.8875568601
11475593,187414.83751703645
10815768,258735.11885815684
10730260,302117.15262060653
11173523,136144.78249297896
11155302,167712.59808094252
10869712,936150.7232939632
10718866,450477.46435027296
13845879,182421.13394224245
10905246,352631.0293063999
11556545,301907.6979442442
10762000,280069.9038891321
11041114,329274.5386714329
11633481,557546.169691422
10771685,219744.3248594613
10774057,224765.38041088337
12110181,292767.9656632134
10857519,220981.03494988612
11142211,290343.4853750247
10858045,476506.0658019613
11655224,1220471.9672215492
11110641,142561.03110819525
10986665,180229.18897560364
11041632,181982.5462104697
12767373,172056.4461276809
12042685,294148.81923130667
11149748,628048.2596638141
11641652,4483434.015703974
12075819,609195.9213860515
12533802,152223.4658253429
12495284,273055.75211746665
11039715,288085.73241430003
12022520,1498181.4633623215
11650591,1741984.592862915
11129512,310094.5952251411
10830422,335055.6585789756
11603937,600092.1979002777
10766414,278217.5592442424
12519505,384110.24126487906
10862381,495029.43081350764
11155485,214173.12603110803
12071022,292050.65925625473
12639959,297604.0709282125
10741113,408853.4212296983
10716212,353484.06765555724
10774409,248000.9137165557
10963784,338269.7676907842
11620610,600610.7346346901
11013857,1060766.1204022062
12041290,324377.75637496985
10915807,371703.3927256344
11655555,913429.2387654082
12510618,190004.28548168732
10809352,1526920.7887332295
11671362,1180326.6281970877
11149771,453223.569137099
11064539,565709.2026538592
10850074,252879.92770751714
11096318,127869.50585002555
10815474,713902.8317161821
11758222,237224.4433962602
10777248,334938.7590705177
11061400,432746.7555137723
11953157,358671.5824230662
12610787,427251.1998404531
11996271,594977.0201529567
11650067,718180.2807016503
11180351,414170.03757677256
12454044,201083.82322469683
11046365,292083.121161172
11391418,177506.38122097883
12049039,1611824.459378764
10813196,411349.81818968593
10819705,278825.5959234499
11017458,410402.95489809307
12040556,994675.0080161142
12460831,774904.8114637918
11087683,183102.3592811926
10804257,239381.4634109025
12079304,652912.9875096288
10930922,253154.83300132988
12110505,254999.11026482776
12072116,397622.96044632664
11110667,148655.05699385202
12215252,114452.62935302261
12058669,398029.6153241671
10759278,522266.96256041696
12490143,496073.46925723366
10769297,309309.087482905
11560910,584696.0490541768
10789458,222851.41836140893
10812186,1464580.6186277429
10804158,154505.9874026719
11119156,300968.57695233164
10806117,653570.0950556285
11819674,330392.0127689578
12048763,1238687.9788075841
10826253,228165.3003604782
10774649,458736.2525888637
10892600,705529.1955319036
11109278,192822.42814090743
11145574,180408.54240193046
11465246,286358.61628545105
10981981,230880.16530694772
11045352,204805.8418878213
11656616,1292949.979535209
10872743,266641.6160700247
10728195,266446.35757978173
12039937,483743.1213366683
11536174,1384730.1624506882
10993165,250827.58145142038
10793295,149288.57615846055
11871925,268354.71371688053
11631214,820543.8908454226
12436124,464327.78039642185
10846170,278927.34420011827
12697879,498013.1143005057
12866051,354863.0835226342
11090816,407001.24285791395
11464921,530502.6300566581
10869997,684103.6180053811
12066144,212732.9290481069
11968446,498658.46834694326
13048255,287658.2049280274
12086862,150808.9328039787
12670224,472004.2607428098
12116197,521109.46672844264
11046237,156066.1539646799
12054737,401956.71511907317
10815088,507782.30571203004
10852227,205220.84734378196
12065147,254638.63950714422
10722988,393521.2089880859
10870128,900434.2532733527
11446413,459234.32168647455
11162824,190716.89547786195
12641850,228315.10154482073
11078080,346686.72374711896
11106326,377768.72128461616
12093354,509930.687981322
12542315,145209.24521342627
12630720,307001.65882790345
10790893,313626.08779526345
12071453,358915.11276450363
11948385,330431.35048560664
11875558,392009.4004688021
10774427,251831.20920851463
10815611,825037.0938971222
11879154,232824.31657162172
11671799,700670.4581221524
12034612,1068905.3873782847
10992398,336226.0757639916
11660333,759542.2773898756
10869405,678018.0275249588
11119511,515191.33853187505
11146795,364722.9935627744
10767558,545758.6834751542
12067354,172912.45582964472
10888074,183675.02041772264
12628066,398326.0332474523
10756764,433142.1525400188
12510317,327246.500895774
11688836,1914861.8206732094
10869811,762948.7956952687
11072247,369783.80186535383
11056377,195460.8629266724
10800565,136681.44369749262
11570040,935217.9250864915
10729960,257302.03405037842
10873721,295005.44432907086
11103135,413991.5558984865
11097082,565081.505991847
11068569,407026.79273267195
11667020,1958166.675089463
10762208,191512.92372508103
10869350,639325.2623693134
11022074,157437.43644755814
11981618,305288.0416493667
12602867,482561.1260069023
11171338,162618.21259452988
10850707,255430.2254534383
11102246,297139.6881038049
10736777,3461972.7421949026
10765623,430855.0345928107
10906389,341466.0136069733
10826832,244550.11560383817
10721389,322594.5575207817
12523788,365249.77649761643
11110717,144216.53561686177
11016004,284639.983423748
10901607,361251.5518603199
10810308,514264.41427940375
12514388,415939.34098174586
11137583,479842.11113607016
10779382,383614.7716506422
11028413,376538.064275947
10883406,213048.5461083434
10962273,197738.1787493036
12608248,494016.1729080321
10882743,109063.51475566672
10867659,837054.0536395214
10774884,188560.22423625537
12066852,203151.6099023831
11068881,943105.5696388916
11068679,383310.65915471077
12684052,521900.7389428778
12079317,370106.0450951951
12055967,365207.34289394587
10741478,565245.9540603085
11871552,242122.95886375612
11569340,569169.3778844369
11641926,1019066.4098461976
12765676,317925.73869038
12525547,321346.93112788454
11141238,142875.11826273944
11871540,242122.95886375612
10897594,313869.1107154968
11082073,161138.91545508718
11944397,362089.1772897691
10771650,198409.82749620613
10861663,415755.01933374564
11112265,439477.8436163015
10765705,273703.41974999534
10990978,210210.04214701647
11975569,235211.7303884446
11095825,155536.58683838567
11161730,237604.62838571583
10801111,185401.45090650488
11648459,3042941.7350353836
10718002,470920.47522943036
12093964,570487.591511816
11159669,200087.57937081833
11158897,736227.920335545
12026454,2102079.2110118596
12549077,225003.9819705214
10885153,249510.02095885924
10797530,837460.7074632463
11096342,112299.90115759485
10733401,682678.1951131449
11037056,197289.36226817465
11008892,397826.8220501158
10733535,348557.12968807895
12530320,269058.24986797734
12522474,323393.4534799346
12533913,306828.04956466437
11013794,279143.4201642118
10896533,492812.14768728
10873813,255759.62335642212
11598252,379431.3738694726
11787647,188449.2042521076
10772522,278576.90917491453
11644269,1186441.8955631903
11662708,2541986.4243706213
11653721,1786061.3241681561
11756688,349125.53712444054
11041456,186939.29717245096
10799641,326288.2842578352
11731870,220296.2775534518
12642259,295076.51087071426
11180035,803114.0776083746
12641994,269413.96835789725
11982398,782701.9247132821
11603179,704247.578255559
